date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18269.0;35;15740.0;21565.0;0.0;1914669.0;0.0;182029.0;32475.0;2096698.0;2096329.0
18269.0;36;642.0;2686.0;0.0;537412.0;0.0;20600.0;8139.0;558012.0;0.0
18269.0;37;832.0;0.0;0.0;425146.0;0.0;49074.0;1127.0;474220.0;624843.0
18269.0;38;25164.0;89995.0;0.0;5556207.0;0.0;415767.0;73134.0;5971974.0;0.0
18269.0;39;3515.0;10857.0;2557.0;1400816.0;0.0;92087.0;67319.0;1492903.0;1488034.0
18269.0;40;549.0;3228.0;0.0;599461.0;0.0;37731.0;30282.0;637192.0;644042.0
18269.0;41;325.0;1607.0;0.0;390799.0;0.0;18817.0;3872.0;409616.0;0.0
18269.0;42;7204.0;0.0;0.0;1119386.0;0.0;112936.0;85831.0;1232322.0;0.0
18269.0;43;225.0;0.0;0.0;305972.0;0.0;17872.0;0.0;323844.0;310546.0
18269.0;44;1007.0;2211.0;0.0;186994.0;0.0;19022.0;1823.0;369302.0;365066.0
18269.0;45;1751.0;5527.0;0.0;621270.0;0.0;90599.0;32859.0;711869.0;711346.0
18269.0;46;134.0;832.0;0.0;104065.0;0.0;8867.0;7820.0;112932.0;0.0
18269.0;47;1067.0;4724.0;0.0;1434669.0;0.0;108184.0;67651.0;1542853.0;1541615.0
18269.0;48;6837.0;0.0;0.0;3317294.0;0.0;430485.0;282604.0;3747779.0;3747779.0
18269.0;49;310.0;2412.0;627.0;492558.0;255.0;40702.0;28747.0;533260.0;637428.0
18269.0;50;2215.0;13263.0;0.0;1036560.0;0.0;90801.0;12007.0;1123927.0;0.0
18269.0;51;8.0;0.0;0.0;8868.0;0.0;421.0;341.0;9289.0;9346.0
18269.0;52;57.0;0.0;0.0;93971.0;0.0;1421.0;1231.0;95392.0;0.0
18269.0;53;1564.0;5568.0;0.0;1044938.0;0.0;60360.0;0.0;1105298.0;0.0
18269.0;54;954.0;4681.0;904.0;895945.0;0.0;58058.0;43284.0;954003.0;0.0
18269.0;55;116.0;0.0;0.0;280489.0;0.0;6735.0;4858.0;287224.0;287084.0
18269.0;56;26.0;167.0;0.0;50573.0;0.0;2769.0;2153.0;53342.0;75767.0
18300.0;1;24.0;0.0;0.0;239106.0;0.0;3984.0;932.0;243090.0;243090.0
18300.0;2;1627.0;10521.0;1151.0;614626.0;616.0;91444.0;35401.0;703437.0;703437.0
18300.0;3;458.0;2894.0;0.0;471408.0;397.0;43173.0;36034.0;514581.0;514581.0
18300.0;4;0.0;0.0;0.0;1267.0;0.0;0.0;0.0;1267.0;1267.0
18300.0;5;3765.0;11371.0;0.0;777961.0;0.0;178467.0;23413.0;956428.0;956428.0
18300.0;6;9356.0;0.0;0.0;7526813.0;0.0;509162.0;0.0;8035975.0;8035975.0
18300.0;7;1691.0;6465.0;0.0;493305.0;0.0;47267.0;5359.0;703954.0;0.0
18300.0;8;4432.0;10807.0;0.0;744186.0;0.0;49810.0;8613.0;793996.0;792040.0
18300.0;9;586.0;0.0;0.0;184918.0;0.0;12274.0;9870.0;197192.0;0.0
18300.0;10;585.0;0.0;0.0;169962.0;0.0;14949.0;8235.0;184911.0;0.0
18300.0;11;7206.0;27524.0;0.0;3233865.0;0.0;487132.0;0.0;3720997.0;4859321.0
18300.0;12;3840.0;19064.0;3496.0;1431463.0;0.0;193177.0;0.0;1624640.0;1624640.0
18300.0;13;5.0;0.0;0.0;21685.0;0.0;367.0;304.0;22052.0;21873.0
18300.0;14;26.0;194.0;0.0;124444.0;0.0;2197.0;1269.0;126641.0;157291.0
18300.0;15;876.0;0.0;0.0;438626.0;0.0;45492.0;32952.0;484118.0;0.0
18300.0;16;197.0;856.0;250.0;163185.0;0.0;21114.0;7146.0;183034.0;183034.0
18300.0;17;7714.0;0.0;0.0;2596379.0;0.0;183224.0;0.0;2779603.0;2778322.0
18300.0;18;2975.0;8848.0;1852.0;701186.0;0.0;67857.0;47355.0;769043.0;955422.0
18300.0;19;358.0;1751.0;494.0;264695.0;179.0;27812.0;1178.0;292507.0;0.0
18300.0;20;742.0;3782.0;1207.0;565951.0;0.0;31185.0;8135.0;594873.0;594873.0
18300.0;21;4007.0;0.0;0.0;1259693.0;0.0;119747.0;74246.0;1379440.0;0.0
18300.0;22;8638.0;11936.0;0.0;1096082.0;0.0;118458.0;97595.0;1621729.0;1621729.0
18300.0;23;3515.0;12746.0;0.0;854512.0;0.0;90274.0;5713.0;944786.0;1264012.0
18300.0;24;123.0;388.0;0.0;168116.0;0.0;3958.0;3387.0;172074.0;171651.0
18300.0;25;6457.0;0.0;0.0;1810080.0;0.0;91761.0;60022.0;1901841.0;1926348.0
18300.0;26;1654.0;5241.0;1532.0;802394.0;0.0;55947.0;48847.0;1054962.0;0.0
18300.0;27;1253.0;0.0;0.0;650627.0;0.0;51840.0;0.0;702467.0;920290.0
18300.0;28;2.0;4.0;0.0;11719.0;0.0;45.0;29.0;11764.0;12745.0
18300.0;29;1703.0;4314.0;0.0;401592.0;0.0;60553.0;35071.0;462145.0;460594.0
18300.0;30;61.0;233.0;0.0;170102.0;0.0;4193.0;2466.0;174295.0;174295.0
18300.0;31;1969.0;0.0;0.0;1688291.0;0.0;125219.0;92302.0;1813510.0;1813510.0
18300.0;32;95.0;371.0;0.0;149583.0;0.0;6649.0;5396.0;311152.0;320237.0
18300.0;33;332.0;1629.0;0.0;250852.0;0.0;26391.0;19325.0;277243.0;0.0
18300.0;34;416.0;695.0;208.0;154349.0;0.0;6613.0;5794.0;240675.0;240675.0
18300.0;35;15746.0;21565.0;0.0;1963528.0;0.0;182350.0;32475.0;2145878.0;2145878.0
18300.0;36;651.0;2703.0;0.0;545090.0;0.0;20796.0;8286.0;565886.0;0.0
18300.0;37;832.0;0.0;0.0;431914.0;0.0;50205.0;1127.0;482119.0;637026.0
18300.0;38;25170.0;89995.0;0.0;5614637.0;0.0;416298.0;73222.0;6030935.0;0.0
18300.0;39;3529.0;10900.0;2560.0;1424515.0;0.0;93031.0;68394.0;1517546.0;1512649.0
18300.0;40;550.0;3241.0;0.0;599461.0;0.0;38225.0;30820.0;637686.0;644042.0
18300.0;41;326.0;1607.0;0.0;394560.0;0.0;19097.0;3872.0;413657.0;0.0
18300.0;42;7209.0;0.0;0.0;1130979.0;0.0;113590.0;86328.0;1244569.0;0.0
18300.0;43;230.0;0.0;0.0;305972.0;0.0;18411.0;0.0;324383.0;310546.0
18300.0;44;1007.0;2211.0;0.0;186994.0;0.0;19022.0;1823.0;373276.0;365066.0
18300.0;45;1777.0;5527.0;0.0;630469.0;0.0;91788.0;32859.0;722257.0;721726.0
18300.0;46;135.0;835.0;0.0;104998.0;0.0;8955.0;7909.0;113953.0;0.0
18300.0;47;1073.0;4756.0;0.0;1452671.0;0.0;109627.0;68471.0;1562298.0;1561021.0
18300.0;48;6837.0;0.0;0.0;3317294.0;0.0;430485.0;282604.0;3747779.0;3747779.0
18300.0;49;311.0;2430.0;628.0;495541.0;256.0;41175.0;29389.0;536716.0;642368.0
18300.0;50;2218.0;13280.0;0.0;1048244.0;0.0;91782.0;12108.0;1136568.0;0.0
18300.0;51;8.0;0.0;0.0;8868.0;0.0;421.0;341.0;9289.0;9346.0
18300.0;52;57.0;0.0;0.0;95255.0;0.0;1426.0;1238.0;96681.0;0.0
18300.0;53;1592.0;5655.0;0.0;1049497.0;0.0;60588.0;0.0;1110085.0;0.0
18300.0;54;955.0;4717.0;910.0;904666.0;0.0;58990.0;43964.0;963656.0;0.0
18300.0;55;117.0;0.0;0.0;284358.0;0.0;6854.0;4897.0;291212.0;291071.0
18300.0;56;26.0;167.0;0.0;50573.0;0.0;2808.0;2173.0;53381.0;75767.0
18329.0;1;25.0;0.0;0.0;241743.0;0.0;4064.0;946.0;245807.0;245807.0
18329.0;2;1633.0;10865.0;1153.0;621390.0;619.0;92661.0;35401.0;711317.0;711317.0
18329.0;3;475.0;2966.0;0.0;482803.0;403.0;44597.0;37240.0;527400.0;527400.0
18329.0;4;0.0;0.0;0.0;1267.0;0.0;0.0;0.0;1267.0;1267.0
18329.0;5;3779.0;11400.0;0.0;784921.0;0.0;179497.0;23702.0;964418.0;964418.0
18329.0;6;9388.0;0.0;0.0;7669795.0;0.0;514901.0;0.0;8184696.0;8184696.0
18329.0;7;1691.0;6474.0;0.0;499496.0;0.0;47716.0;5393.0;714560.0;0.0
18329.0;8;4437.0;10807.0;0.0;779120.0;0.0;50062.0;8613.0;829182.0;827213.0
18329.0;9;586.0;0.0;0.0;186502.0;0.0;12313.0;9893.0;198815.0;0.0
18329.0;10;585.0;0.0;0.0;172604.0;0.0;15055.0;8267.0;187659.0;0.0
18329.0;11;7279.0;27744.0;0.0;3260914.0;0.0;491884.0;0.0;3752798.0;4908466.0
18329.0;12;3842.0;19124.0;3512.0;1450966.0;0.0;195435.0;0.0;1646401.0;1646401.0
18329.0;13;5.0;0.0;0.0;22205.0;0.0;368.0;305.0;22573.0;22563.0
18329.0;14;26.0;199.0;0.0;125037.0;0.0;2242.0;1294.0;127279.0;158188.0
18329.0;15;882.0;0.0;0.0;440634.0;0.0;45841.0;33219.0;486475.0;0.0
18329.0;16;197.0;874.0;253.0;163993.0;0.0;21344.0;7370.0;184060.0;184060.0
18329.0;17;7723.0;0.0;0.0;2623556.0;0.0;184522.0;0.0;2808078.0;2806797.0
18329.0;18;2980.0;9004.0;1871.0;707049.0;0.0;68433.0;47355.0;775482.0;964378.0
18329.0;19;365.0;1782.0;505.0;272963.0;184.0;28876.0;1196.0;301839.0;0.0
18329.0;20;744.0;3815.0;1212.0;568785.0;0.0;31508.0;8335.0;598408.0;598408.0
18329.0;21;4024.0;0.0;0.0;1273064.0;0.0;120846.0;74246.0;1393910.0;0.0
18329.0;22;8648.0;11942.0;0.0;1108195.0;0.0;118657.0;97595.0;1648689.0;1648689.0
18329.0;23;3523.0;12832.0;0.0;869493.0;0.0;91144.0;5740.0;960637.0;1288496.0
18329.0;24;124.0;389.0;0.0;170175.0;0.0;3970.0;3396.0;174145.0;173716.0
18329.0;25;6463.0;0.0;0.0;1834449.0;0.0;92374.0;60022.0;1926823.0;1951555.0
18329.0;26;1656.0;5298.0;1545.0;815444.0;0.0;56560.0;49565.0;1070925.0;0.0
18329.0;27;1255.0;0.0;0.0;660061.0;0.0;52887.0;0.0;712948.0;936013.0
18329.0;28;2.0;4.0;0.0;12255.0;0.0;46.0;29.0;12301.0;14419.0
18329.0;29;1711.0;4380.0;0.0;401592.0;0.0;61125.0;42391.0;462717.0;460594.0
18329.0;30;64.0;236.0;0.0;175275.0;0.0;4233.0;2653.0;179508.0;179508.0
18329.0;31;1982.0;0.0;0.0;1710878.0;0.0;126532.0;105093.0;1837410.0;1837410.0
18329.0;32;95.0;379.0;0.0;151966.0;0.0;6776.0;5590.0;315710.0;324964.0
18329.0;33;332.0;1630.0;0.0;254404.0;0.0;26702.0;19575.0;281106.0;0.0
18329.0;34;417.0;696.0;209.0;155988.0;0.0;6634.0;5820.0;243785.0;243785.0
18329.0;35;15756.0;21565.0;0.0;1981966.0;0.0;182614.0;32660.0;2164580.0;2164580.0
18329.0;36;654.0;2720.0;0.0;553237.0;0.0;21016.0;8343.0;574253.0;0.0
18329.0;37;847.0;0.0;0.0;433667.0;0.0;51199.0;1158.0;484866.0;641665.0
18329.0;38;25172.0;89995.0;0.0;5665931.0;0.0;416843.0;73279.0;6082774.0;0.0
18329.0;39;3539.0;10992.0;2570.0;1441580.0;0.0;93963.0;69501.0;1535543.0;1530577.0
18329.0;40;551.0;3275.0;0.0;599461.0;0.0;38602.0;31165.0;638063.0;644042.0
18329.0;41;328.0;1655.0;0.0;397765.0;0.0;19366.0;3960.0;417131.0;0.0
18329.0;42;7209.0;0.0;0.0;1142414.0;0.0;114155.0;86757.0;1256569.0;0.0
18329.0;43;230.0;0.0;0.0;305972.0;0.0;18791.0;0.0;324763.0;310546.0
18329.0;44;1010.0;2231.0;0.0;190820.0;0.0;19246.0;1838.0;376009.0;376671.0
18329.0;45;1793.0;5527.0;0.0;638724.0;0.0;92951.0;32859.0;731675.0;731675.0
18329.0;46;135.0;838.0;0.0;105628.0;0.0;9020.0;7939.0;114648.0;142922.0
18329.0;47;1092.0;4808.0;0.0;1463897.0;0.0;110636.0;70878.0;1574533.0;1573222.0
18329.0;48;7016.0;0.0;0.0;3392572.0;0.0;442014.0;297422.0;3834586.0;3834586.0
18329.0;49;314.0;2450.0;630.0;498653.0;257.0;41529.0;29967.0;540182.0;647027.0
18329.0;50;2218.0;13460.0;0.0;1062002.0;0.0;93106.0;12255.0;1151604.0;0.0
18329.0;51;8.0;0.0;0.0;8997.0;0.0;439.0;354.0;9436.0;9443.0
18329.0;52;57.0;0.0;0.0;95811.0;0.0;1427.0;1240.0;97238.0;0.0
18329.0;53;1596.0;5692.0;0.0;1066191.0;0.0;61428.0;0.0;1127619.0;0.0
18329.0;54;956.0;4732.0;910.0;911435.0;0.0;59401.0;44495.0;970836.0;0.0
18329.0;55;117.0;0.0;0.0;288073.0;0.0;6973.0;4918.0;295046.0;294902.0
18329.0;56;27.0;167.0;0.0;52032.0;0.0;2848.0;2214.0;54880.0;78011.0
18360.0;1;25.0;0.0;0.0;248524.0;0.0;4125.0;987.0;252649.0;252649.0
18360.0;2;1666.0;11100.0;1173.0;628599.0;634.0;93702.0;35401.0;719489.0;719489.0
18360.0;3;490.0;3054.0;0.0;488518.0;414.0;45381.0;38000.0;533899.0;533899.0
18360.0;4;0.0;0.0;0.0;1267.0;0.0;0.0;0.0;1267.0;1267.0
18360.0;5;3845.0;13294.0;0.0;790739.0;0.0;180505.0;23944.0;971244.0;971244.0
18360.0;6;9501.0;0.0;0.0;7786286.0;0.0;519427.0;0.0;8305713.0;8305713.0
18360.0;7;1710.0;6487.0;0.0;504035.0;0.0;47968.0;5424.0;721921.0;0.0
18360.0;8;4437.0;10807.0;0.0;786161.0;0.0;50110.0;8613.0;836271.0;834303.0
18360.0;9;587.0;0.0;0.0;187729.0;0.0;12398.0;9959.0;200127.0;0.0
18360.0;10;587.0;0.0;0.0;174171.0;0.0;15137.0;8303.0;189308.0;0.0
18360.0;11;7526.0;28333.0;0.0;3287128.0;0.0;497330.0;0.0;3784458.0;4957810.0
18360.0;12;3921.0;19426.0;3556.0;1466464.0;0.0;197948.0;0.0;1664412.0;1664412.0
18360.0;13;5.0;0.0;0.0;22548.0;0.0;375.0;318.0;22923.0;22914.0
18360.0;14;26.0;201.0;0.0;128264.0;0.0;2448.0;1315.0;130712.0;162785.0
18360.0;15;888.0;0.0;0.0;444329.0;0.0;46042.0;34023.0;490371.0;0.0
18360.0;16;200.0;886.0;256.0;166103.0;0.0;21675.0;7617.0;186475.0;186475.0
18360.0;17;7742.0;0.0;0.0;2664683.0;0.0;185993.0;0.0;2850676.0;2849395.0
18360.0;18;2996.0;9148.0;1894.0;715763.0;0.0;69255.0;43535.0;785018.0;977646.0
18360.0;19;365.0;1782.0;505.0;272963.0;184.0;28876.0;1196.0;301839.0;0.0
18360.0;20;751.0;3851.0;1232.0;575658.0;0.0;32197.0;8406.0;605896.0;605896.0
18360.0;21;4051.0;0.0;0.0;1325396.0;0.0;124461.0;74246.0;1449857.0;0.0
18360.0;22;8657.0;11973.0;0.0;1123073.0;0.0;119203.0;97595.0;1673078.0;1673078.0
18360.0;23;3530.0;12888.0;0.0;880492.0;0.0;91854.0;5740.0;972346.0;1304873.0
18360.0;24;123.0;388.0;0.0;171786.0;0.0;3975.0;3424.0;175761.0;175334.0
18360.0;25;6471.0;0.0;0.0;1861240.0;0.0;93175.0;60022.0;1954415.0;1979257.0
18360.0;26;1660.0;5346.0;1563.0;820949.0;0.0;57162.0;50426.0;1078695.0;0.0
18360.0;27;1266.0;0.0;0.0;667443.0;0.0;54080.0;0.0;721523.0;946923.0
18360.0;28;2.0;4.0;0.0;12255.0;0.0;46.0;29.0;12301.0;14419.0
18360.0;29;1753.0;4424.0;0.0;401592.0;0.0;62199.0;42391.0;463791.0;460594.0
18360.0;30;64.0;238.0;0.0;176922.0;0.0;4314.0;2766.0;181236.0;181236.0
18360.0;31;2010.0;0.0;0.0;1725865.0;0.0;128161.0;105093.0;1854026.0;1854026.0
18360.0;32;96.0;389.0;0.0;153537.0;0.0;6925.0;5715.0;320395.0;329868.0
18360.0;33;332.0;1644.0;0.0;256903.0;0.0;26956.0;19677.0;283859.0;0.0
18360.0;34;417.0;697.0;209.0;158176.0;0.0;6660.0;5848.0;246591.0;246591.0
18360.0;35;15767.0;21565.0;0.0;1981966.0;0.0;182970.0;32697.0;2164936.0;2164580.0
18360.0;36;655.0;2730.0;0.0;556680.0;0.0;21130.0;8463.0;577810.0;0.0
18360.0;37;862.0;0.0;0.0;436908.0;0.0;52179.0;1209.0;489087.0;647677.0
18360.0;38;25175.0;89995.0;0.0;5736178.0;0.0;417589.0;73326.0;6153767.0;0.0
18360.0;39;3570.0;11119.0;2593.0;1460706.0;0.0;95106.0;71338.0;1555812.0;1550747.0
18360.0;40;566.0;3375.0;0.0;617813.0;0.0;39463.0;32319.0;657276.0;664579.0
18360.0;41;333.0;1688.0;0.0;400215.0;0.0;19699.0;3960.0;419914.0;0.0
18360.0;42;7232.0;0.0;0.0;1156520.0;0.0;115009.0;86256.0;1271529.0;0.0
18360.0;43;237.0;0.0;0.0;305972.0;0.0;19324.0;0.0;325296.0;310546.0
18360.0;44;1011.0;2242.0;0.0;192563.0;0.0;19390.0;1848.0;380973.0;381478.0
18360.0;45;1847.0;5799.0;0.0;646267.0;0.0;94190.0;32859.0;740457.0;739871.0
18360.0;46;136.0;846.0;0.0;106302.0;0.0;9079.0;8008.0;115381.0;143980.0
18360.0;47;1117.0;4900.0;0.0;1480209.0;0.0;112441.0;73259.0;1592650.0;1591310.0
18360.0;48;7261.0;0.0;0.0;3433667.0;0.0;451181.0;306262.0;3884848.0;3884848.0
18360.0;49;321.0;2482.0;640.0;503049.0;261.0;41907.0;30449.0;544956.0;653315.0
18360.0;50;2244.0;13640.0;0.0;1073787.0;0.0;94251.0;12385.0;1164515.0;0.0
18360.0;51;8.0;0.0;0.0;9312.0;0.0;463.0;364.0;9775.0;9801.0
18360.0;52;57.0;0.0;0.0;97370.0;0.0;1431.0;1249.0;98801.0;0.0
18360.0;53;1600.0;5744.0;0.0;1081726.0;0.0;62267.0;0.0;1143993.0;0.0
18360.0;54;968.0;4783.0;916.0;928845.0;0.0;60171.0;45368.0;989016.0;0.0
18360.0;55;124.0;0.0;0.0;291388.0;0.0;7051.0;5063.0;298439.0;298290.0
18360.0;56;27.0;169.0;0.0;52359.0;0.0;2884.0;2284.0;55243.0;78634.0
18390.0;1;25.0;0.0;0.0;253096.0;0.0;4183.0;1017.0;257279.0;257279.0
18390.0;2;1695.0;11100.0;1200.0;632806.0;645.0;94654.0;37923.0;724582.0;724582.0
18390.0;3;508.0;3118.0;0.0;488518.0;424.0;46293.0;38848.0;533899.0;533899.0
18390.0;4;0.0;0.0;0.0;1396.0;0.0;0.0;0.0;1396.0;1396.0
18390.0;5;3932.0;13559.0;0.0;803339.0;0.0;182203.0;24222.0;985542.0;984332.0
18390.0;6;9703.0;0.0;0.0;7884678.0;0.0;524722.0;0.0;8409400.0;8409400.0
18390.0;7;1710.0;6516.0;0.0;507028.0;0.0;48394.0;5449.0;727026.0;0.0
18390.0;8;4437.0;10807.0;0.0;797884.0;0.0;50225.0;8613.0;848109.0;846142.0
18390.0;9;587.0;0.0;0.0;190382.0;0.0;12443.0;10015.0;202825.0;0.0
18390.0;10;587.0;0.0;0.0;175404.0;0.0;15296.0;8339.0;190700.0;0.0
18390.0;11;7751.0;28956.0;0.0;3312145.0;0.0;502739.0;0.0;3814884.0;5004570.0
18390.0;12;3984.0;19788.0;3616.0;1493511.0;0.0;201713.0;0.0;1695224.0;1695224.0
18390.0;13;5.0;0.0;0.0;23046.0;0.0;389.0;319.0;23435.0;23427.0
18390.0;14;27.0;208.0;0.0;129935.0;0.0;2591.0;1354.0;132526.0;165176.0
18390.0;15;899.0;0.0;0.0;449769.0;0.0;46659.0;34733.0;496428.0;0.0
18390.0;16;210.0;906.0;260.0;169653.0;0.0;22234.0;7875.0;190520.0;190520.0
18390.0;17;7770.0;0.0;0.0;2709592.0;0.0;187752.0;0.0;2897344.0;2896063.0
18390.0;18;3007.0;9148.0;1894.0;722250.0;0.0;69975.0;51709.0;792225.0;987706.0
18390.0;19;368.0;1821.0;516.0;279001.0;190.0;29717.0;1254.0;308718.0;0.0
18390.0;20;752.0;3903.0;1239.0;588081.0;0.0;32741.0;8467.0;618793.0;618793.0
18390.0;21;4096.0;0.0;0.0;1343924.0;0.0;125943.0;89083.0;1469867.0;0.0
18390.0;22;8659.0;11993.0;0.0;1139951.0;0.0;119643.0;99021.0;1698416.0;1698416.0
18390.0;23;3536.0;12922.0;0.0;889969.0;0.0;92426.0;5749.0;982395.0;1326635.0
18390.0;24;124.0;390.0;0.0;174253.0;0.0;3992.0;3456.0;178245.0;177821.0
18390.0;25;6478.0;0.0;0.0;1886579.0;0.0;93893.0;60022.0;1980472.0;2005494.0
18390.0;26;1670.0;5373.0;1575.0;829844.0;0.0;57779.0;51223.0;1090303.0;0.0
18390.0;27;1272.0;0.0;0.0;675253.0;0.0;55321.0;0.0;730574.0;957863.0
18390.0;28;2.0;4.0;0.0;12255.0;0.0;46.0;29.0;12301.0;14419.0
18390.0;29;1804.0;4472.0;0.0;414378.0;0.0;63444.0;42391.0;477822.0;476762.0
18390.0;30;65.0;248.0;0.0;178695.0;0.0;4429.0;2820.0;183124.0;183124.0
18390.0;31;2050.0;0.0;0.0;1744380.0;0.0;129288.0;105093.0;1873668.0;1873668.0
18390.0;32;96.0;394.0;0.0;154957.0;0.0;7047.0;5837.0;325826.0;335591.0
18390.0;33;332.0;1644.0;0.0;259927.0;0.0;27178.0;19764.0;287105.0;0.0
18390.0;34;418.0;698.0;209.0;159283.0;0.0;6693.0;5915.0;249006.0;249006.0
18390.0;35;15774.0;21565.0;0.0;2003691.0;0.0;183327.0;32749.0;2187018.0;2187018.0
18390.0;36;658.0;2753.0;0.0;569485.0;0.0;21340.0;8685.0;590825.0;0.0
18390.0;37;890.0;0.0;0.0;438289.0;0.0;52828.0;1234.0;491117.0;650621.0
18390.0;38;25179.0;89995.0;0.0;5808210.0;0.0;418225.0;73410.0;6226435.0;0.0
18390.0;39;3596.0;11231.0;2609.0;1478308.0;0.0;96305.0;72950.0;1574613.0;1569479.0
18390.0;40;583.0;3445.0;0.0;624166.0;0.0;40564.0;33383.0;664730.0;671712.0
18390.0;41;338.0;1726.0;0.0;406823.0;0.0;19979.0;4037.0;426802.0;0.0
18390.0;42;7244.0;0.0;0.0;1169011.0;0.0;115714.0;87942.0;1284725.0;0.0
18390.0;43;246.0;0.0;0.0;305972.0;0.0;19651.0;0.0;325623.0;310546.0
18390.0;44;1012.0;2248.0;0.0;194054.0;0.0;19481.0;1855.0;384487.0;384902.0
18390.0;45;1894.0;5799.0;0.0;653150.0;0.0;95472.0;32859.0;748622.0;747987.0
18390.0;46;137.0;856.0;0.0;107206.0;0.0;9168.0;8080.0;116374.0;145555.0
18390.0;47;1144.0;5001.0;0.0;1497947.0;0.0;114098.0;75550.0;1612045.0;1610604.0
18390.0;48;7497.0;0.0;0.0;3448348.0;0.0;459887.0;315652.0;3908235.0;3908235.0
18390.0;49;327.0;2519.0;650.0;507994.0;265.0;42328.0;30911.0;550322.0;660553.0
18390.0;50;2274.0;13826.0;0.0;1084707.0;0.0;95049.0;12522.0;1176180.0;0.0
18390.0;51;8.0;0.0;0.0;9622.0;0.0;481.0;374.0;10103.0;10129.0
18390.0;52;57.0;0.0;0.0;97554.0;0.0;1436.0;1254.0;98990.0;0.0
18390.0;53;1619.0;5779.0;0.0;1096069.0;0.0;62992.0;0.0;1159061.0;0.0
18390.0;54;977.0;4826.0;919.0;944984.0;0.0;61110.0;46323.0;1006094.0;0.0
18390.0;55;124.0;0.0;0.0;295435.0;0.0;7159.0;5218.0;302594.0;302443.0
18390.0;56;27.0;169.0;0.0;52791.0;0.0;2923.0;2323.0;55714.0;79405.0
18421.0;1;25.0;0.0;0.0;257349.0;0.0;4223.0;1220.0;261572.0;261572.0
18421.0;2;1714.0;11313.0;1211.0;643192.0;654.0;96592.0;37923.0;736594.0;736594.0
18421.0;3;515.0;3118.0;0.0;492808.0;424.0;47028.0;39555.0;539101.0;539101.0
18421.0;4;0.0;0.0;0.0;1396.0;0.0;0.0;0.0;1396.0;1396.0
18421.0;5;4002.0;14068.0;0.0;812217.0;0.0;183647.0;24531.0;995864.0;994625.0
18421.0;6;9869.0;0.0;0.0;7970483.0;0.0;529980.0;0.0;8500463.0;8500463.0
18421.0;7;1717.0;6536.0;0.0;516331.0;0.0;48988.0;5471.0;754644.0;0.0
18421.0;8;4437.0;10920.0;0.0;806853.0;0.0;50245.0;8721.0;857098.0;855126.0
18421.0;9;587.0;0.0;0.0;193465.0;0.0;12518.0;10094.0;205983.0;0.0
18421.0;10;587.0;0.0;0.0;177338.0;0.0;15365.0;8365.0;192703.0;0.0
18421.0;11;7871.0;29515.0;0.0;3346974.0;0.0;510389.0;0.0;3857363.0;5073879.0
18421.0;12;4026.0;20002.0;3647.0;1519867.0;0.0;204895.0;0.0;1724762.0;1724762.0
18421.0;13;5.0;0.0;0.0;23480.0;0.0;397.0;321.0;23877.0;23869.0
18421.0;14;27.0;214.0;0.0;132146.0;0.0;2763.0;1402.0;134909.0;168422.0
18421.0;15;908.0;0.0;0.0;455759.0;0.0;47361.0;35548.0;503120.0;0.0
18421.0;16;217.0;931.0;262.0;171886.0;0.0;22707.0;8207.0;193154.0;193154.0
18421.0;17;7791.0;0.0;0.0;2749325.0;0.0;189705.0;0.0;2939030.0;2937749.0
18421.0;18;3013.0;9267.0;1923.0;733330.0;0.0;71015.0;53301.0;804345.0;1004353.0
18421.0;19;368.0;1821.0;516.0;279001.0;190.0;29717.0;1254.0;308718.0;0.0
18421.0;20;760.0;3924.0;1248.0;599190.0;0.0;33254.0;8523.0;630336.0;630336.0
18421.0;21;4146.0;0.0;0.0;1357726.0;0.0;127246.0;89083.0;1484972.0;0.0
18421.0;22;8691.0;12007.0;0.0;1151344.0;0.0;119874.0;99021.0;1721559.0;1721559.0
18421.0;23;3551.0;12978.0;0.0;899136.0;0.0;93005.0;5790.0;992141.0;1343334.0
18421.0;24;124.0;390.0;0.0;176919.0;0.0;3997.0;3475.0;180916.0;180501.0
18421.0;25;6506.0;0.0;0.0;1911922.0;0.0;94656.0;60022.0;2006578.0;2031654.0
18421.0;26;1677.0;5421.0;1583.0;840840.0;0.0;58640.0;51604.0;1105094.0;0.0
18421.0;27;1280.0;0.0;0.0;685928.0;0.0;56383.0;0.0;742311.0;968131.0
18421.0;28;2.0;4.0;0.0;12254.0;0.0;47.0;29.0;12301.0;14419.0
18421.0;29;1825.0;4511.0;0.0;418141.0;0.0;64400.0;42391.0;482541.0;481443.0
18421.0;30;65.0;259.0;0.0;181213.0;0.0;4602.0;2964.0;185815.0;185815.0
18421.0;31;2092.0;0.0;0.0;1773483.0;0.0;131267.0;105093.0;1904750.0;1904750.0
18421.0;32;98.0;400.0;0.0;156542.0;0.0;7169.0;5949.0;331004.0;340933.0
18421.0;33;335.0;1681.0;0.0;262692.0;0.0;27489.0;19885.0;290181.0;0.0
18421.0;34;418.0;698.0;209.0;160688.0;0.0;6719.0;5923.0;251509.0;251509.0
18421.0;35;15781.0;21565.0;0.0;2046544.0;0.0;183701.0;32811.0;2230245.0;2230245.0
18421.0;36;667.0;2781.0;0.0;575842.0;0.0;21566.0;8828.0;597408.0;0.0
